OrderID;Weight(kg);Priority;WindowStart;WindowEnd;street;house_number;postal_code;city;lat;lng
ORD0255;15.35;standard;8:55;10:55;Mala čolnarska ulica;5;1000;Ljubljana;46.038598;14.5073315
ORD0256;18.96;express;12:56;14:56;Litostrojska cesta;41;1000;Ljubljana;46.0788177;14.4900856
ORD0257;9.08;urgent;12:11;14:11;Parmova ulica;47;1000;Ljubljana;46.0632303;14.5037409
ORD0258;7.9;express;17:23;19:23;Cesta na Bokalce;19;;;46.0477422;14.4518276
ORD0259;3.72;express;17:04;19:04;Udvančeva ulica;31;1000;Ljubljana;46.0959757;14.5131134
ORD0260;2.99;urgent;13:31;15:31;Jamnikarjeva ulica;17;;;46.0457594;14.4747355
ORD0261;10.16;express;12:03;14:03;Cesta na Vrhovce;5C;;;46.0408423;14.4625902
ORD0262;19.14;express;12:44;14:44;Nanoška ulica;6;;;46.0446505;14.4742408
ORD0263;14.2;urgent;14:22;16:22;Malejeva ulica;7;1000;Ljubljana;46.0540298;14.5346774
ORD0264;16.69;standard;12:28;14:28;Žigonova ulica;3;1000;Ljubljana;46.0686109;14.4733412
ORD0265;6.0;urgent;14:25;16:25;Ulica bratov Komel;16;1210;Ljubljana - Šentvid;46.094808;14.472504
ORD0266;19.56;urgent;18:53;20:53;Trubarjeva cesta;75;;;46.0523178;14.5148833
ORD0267;16.52;urgent;15:23;17:23;Prušnikova ulica;36;1210;Ljubljana - Šentvid;46.0941469;14.4699224
ORD0268;18.21;standard;10:23;12:23;Lakotence;24;1000;Ljubljana;46.075948778175935;14.4758124747306
ORD0269;5.75;standard;11:03;13:03;Ulica Gubčeve brigade;88;;;46.0326005;14.5237803
ORD0270;2.06;standard;11:59;13:59;Vrhovci, cesta XXI;17;;;46.0431498;14.4523067
ORD0271;14.13;standard;12:21;14:21;Marinovševa cesta;28;1000;Ljubljana;46.1159081;14.4523078
ORD0272;12.39;standard;13:19;15:19;Zasavska cesta;74;1231;Ljubljana - Črnuče;46.0982273;14.5546823
ORD0273;1.53;standard;12:09;14:09;Gerbičeva ulica;8;;;46.0413467;14.4959658
ORD0274;12.04;express;17:55;19:55;Tomišeljska ulica;53;1000;Ljubljana;46.0019429;14.5103868
ORD0275;2.75;urgent;11:55;13:55;Kneza Koclja ulica;30;1000;Ljubljana;46.0701073;14.4825578
ORD0276;19.82;standard;18:32;20:32;Cesta v Zgornji log;10;1000;Ljubljana;46.0341272;14.4587646
ORD0277;14.4;standard;15:04;17:04;Pot v Hrastovec;7a;1231;Ljubljana - Črnuče;46.1088893;14.5328348
ORD0278;3.55;express;18:44;20:44;Peričeva ulica;30C;1000;Ljubljana;46.0665095;14.5132846
ORD0279;16.56;express;16:08;18:08;Javorjev drevored;23;;;46.0370549;14.4949772
ORD0280;17.25;urgent;16:51;18:51;Strniševa cesta;16;1231;Ljubljana - Črnuče;46.1056198;14.543117
ORD0281;18.77;express;13:48;15:48;Ulica 28. maja;63;1117;Ljubljana;46.0814893;14.4669567
ORD0282;14.17;standard;10:28;12:28;Vrhovci, cesta XXI;33;;;46.0432717;14.4516873
ORD0283;10.12;standard;10:36;12:36;Teslova ulica;15;;;46.0436301;14.4943398
ORD0284;6.31;standard;9:34;11:34;Riharjeva ulica;1;1000;Ljubljana;46.0434289;14.4980893
ORD0285;8.18;standard;17:51;19:51;Hrenova ulica;16;1000;Ljubljana;46.0447574;14.5071849
ORD0286;14.08;standard;14:24;16:24;Staničeva ulica;27B;;;46.0685448;14.5049755
ORD0287;6.06;express;17:44;19:44;Žebretova ulica;11;1260;Ljubljana - Polje;46.0518869;14.5915383
ORD0288;16.66;express;19:04;21:04;Melikova ulica;37;;;46.0358532;14.5160465
ORD0289;10.35;express;17:15;19:15;Brodarjev trg;2;;Ljubljana;46.055461;14.552291
ORD0290;3.52;express;13:45;15:45;Tesovnikova ulica;72;;;46.093975;14.5191614
ORD0291;5.44;standard;12:11;14:11;Črna vas;292h;1000;Ljubljana;46.0019775;14.4791535
ORD0292;7.58;urgent;9:40;11:40;Cesta v Zgornji log;91;;;46.0306405;14.4600183
ORD0293;4.13;standard;18:21;20:21;Kajuhova ulica;3;1000;Ljubljana;46.0665405;14.5348331
ORD0294;5.72;standard;18:28;20:28;Pilonova ulica;45;1000;Ljubljana;46.0803183;14.4533729
ORD0295;7.43;standard;17:48;19:48;Levarjeva ulica;35;;;46.0290213;14.493805
ORD0296;8.5;standard;9:30;11:30;Ljubeljska ulica;23;1000;Ljubljana;46.0761119;14.4893383
ORD0297;10.74;express;14:48;16:48;Rožna dolina Cesta XIII;5;;;46.048336;14.4804203
ORD0298;18.61;urgent;15:38;17:38;Perčeva ulica;31;;;46.0619818;14.5314404
ORD0299;13.07;urgent;18:51;20:51;Tabor;3;1000;Ljubljana;46.0543029;14.5172114
ORD0300;1.11;standard;16:20;18:20;Črna vas;304;1000;Ljubljana;46.0008699;14.4769948
ORD0301;4.49;urgent;17:27;19:27;Martinova ulica;2A;;;46.0366209;14.4696326
ORD0302;19.93;urgent;14:10;16:10;Srednje Gameljne;75;1211;Ljubljana - Črnuče;46.1291704;14.4968083
ORD0303;17.37;standard;9:42;11:42;Ižanska cesta;30d;1000;Ljubljana;46.0379712;14.5131408
ORD0304;2.22;urgent;13:29;15:29;Knezov štradon;19A;;;46.0272154;14.5327936
ORD0305;5.12;express;14:02;16:02;Pot v dolino;24a;1261;Ljubljana - Dobrunje;46.0349165;14.567461
ORD0306;15.12;urgent;10:26;12:26;Rjava cesta;23;1260;Ljubljana - Polje;46.0577489;14.5813093
ORD0307;16.46;standard;10:05;12:05;Frankopanska ulica;1;1000;Ljubljana;46.0615948;14.4970371
ORD0308;5.04;urgent;15:06;17:06;Vnajnarje;17;1000;Ljubljana;46.052562;14.661477
ORD0309;12.76;express;18:17;20:17;Klemenova ulica;91;1260;Ljubljana - Polje;46.0554453;14.5971566
ORD0310;9.74;standard;18:19;20:19;Funtkova ulica;27;1000;Ljubljana;46.0805644;14.5118681
ORD0311;10.98;standard;18:39;20:39;Štajerska cesta;10;1231;Ljubljana - Črnuče;46.1058853;14.5452441
ORD0312;16.81;urgent;14:57;16:57;Črna vas;153;1000;Ljubljana;46.0064914;14.4945411
ORD0313;15.58;express;11:41;13:41;Savska cesta;25;1000;Ljubljana;46.0645978;14.5244675
ORD0314;6.05;express;18:14;20:14;Ulica borcev za severno mejo;54;;;46.0356528;14.5181083
ORD0315;17.62;urgent;14:38;16:38;Pot v mejah;9f;1000;Ljubljana;46.063412;14.6145603
ORD0316;14.74;urgent;12:13;14:13;Viška cesta;18;;;46.0422102;14.473567
ORD0317;14.76;urgent;16:39;18:39;Bratov Čebuljev ulica;17;1000;Ljubljana;46.09197;14.5113571
ORD0318;5.48;express;9:27;11:27;Rutarjeva ulica;8;;;45.9529608;13.6417314
ORD0319;9.35;standard;15:14;17:14;Štepanjska cesta;18c;1000;Ljubljana;46.0492891;14.5418219
ORD0320;18.19;standard;13:01;15:01;Spodnji Rudnik II;57;;;46.0266408;14.546534
ORD0321;11.42;standard;19:20;21:20;Bizoviška cesta;36;1261;Ljubljana - Dobrunje;46.0376037;14.5678845
ORD0322;2.24;standard;14:59;16:59;Polje, cesta XXII;27;1260;Ljubljana - Polje;46.054677;14.5796158
ORD0323;12.76;express;15:16;17:16;Herbersteinova ulica;9;1000;Ljubljana;46.0721527;14.5091882
ORD0324;17.1;standard;16:58;18:58;Mazovčeva pot;6;1260;Ljubljana - Polje;46.0512079;14.6084904
ORD0325;17.39;express;11:22;13:22;Viška cesta;44;;;46.042217;14.4701126
ORD0326;13.21;express;14:25;16:25;Dunajska cesta;460;1231;Ljubljana - Črnuče;46.1045256;14.5412957
ORD0327;10.84;express;16:58;18:58;Pot v dolino;3a;1261;Ljubljana-Dobrunje;46.0366884;14.5697647
ORD0328;2.6;urgent;9:25;11:25;Strniševa cesta;14;1231;Ljubljana - Črnuče;46.1056738;14.5428609
ORD0329;16.32;urgent;18:37;20:37;Lepodvorska ulica;30;1000;Ljubljana;46.0637549;14.499486
ORD0330;6.96;express;10:23;12:23;Cesta II. grupe odredov;54;1261;Ljubljana - Dobrunje;46.0351591;14.5985257
ORD0331;1.42;express;18:19;20:19;Dolinškova ulica;1;;;46.0259263;14.5296153
ORD0332;17.16;standard;14:01;16:01;Kančeva ulica;11;;;46.0357145;14.4711308
ORD0333;17.63;express;9:18;11:18;Ilirska ulica;21;1000;Ljubljana;46.0530823;14.5165165
ORD0334;12.82;urgent;13:21;15:21;Polje, cesta XXII;14a;1260;Ljubljana - Polje;46.05488695401156;14.578667803605414
ORD0335;3.38;express;18:50;20:50;Trinkova ulica;86c;1000;Ljubljana;46.0379695;14.4467522
ORD0336;16.23;standard;11:02;13:02;Klančarjeva ulica;4;;;46.0248459;14.5398467
ORD0337;2.52;standard;10:57;12:57;Novo Polje, cesta XIV;6;1260;Ljubljana - Polje;46.06332120542664;14.583846810205005
ORD0338;6.64;urgent;15:12;17:12;Celjska ulica;8;;;45.8067498;15.9236655
ORD0339;19.05;standard;13:47;15:47;Kregarjeva ulica;17;1000;Ljubljana;46.0941701;14.5071149
ORD0340;7.05;urgent;16:30;18:30;Grajzerjeva ulica;11a;1260;Ljubljana - Polje;46.0515845;14.5953243
ORD0341;10.9;express;18:36;20:36;Polje, cesta XXVI;3b;1260;Ljubljana - Polje;46.058158523115374;14.57958489459393
ORD0342;2.86;standard;13:06;15:06;Derčeva ulica;31;1000;Ljubljana;46.0710175;14.4834465
ORD0343;1.78;urgent;19:01;21:01;Litijska cesta;45;1000;Ljubljana;46.0480953;14.5438966
ORD0344;11.17;express;13:58;15:58;Pečinska ulica;34;1260;Ljubljana - Polje;46.0517851;14.5990278
ORD0345;19.17;express;12:31;14:31;Matjanova pot;13;;;46.0666983;14.4792467
ORD0346;1.55;express;9:26;11:26;Cesta na Brod;46;1231;Ljubljana - Črnuče;46.093835;14.5457344
ORD0347;13.01;standard;9:52;11:52;Chengdujska cesta;12;1000;Ljubljana;46.0533659;14.5651177
ORD0348;2.14;urgent;10:49;12:49;Bobrova ulica;7;;;46.0261535;14.532661
ORD0349;2.97;express;11:00;13:00;Grič;6;1000;Ljubljana;46.0546296;14.4479175
ORD0350;17.12;express;14:06;16:06;Veršičeva ulica;11;1126;Ljubljana;46.0775092;14.4539767
ORD0351;4.81;standard;16:01;18:01;Štula;27;1210;Ljubljana - Šentvid;46.0957759;14.4730268
ORD0352;6.86;express;15:27;17:27;Bizjakova ulica;13;1000;Ljubljana;46.0467164;14.4753375
ORD0353;3.23;express;10:09;12:09;Javorjev drevored;13;;;46.0372182;14.4957423
ORD0354;3.1;express;14:25;16:25;Cesta španskih borcev;45a;1260;Ljubljana - Polje;46.0479594;14.6023542
ORD0355;14.99;urgent;15:27;17:27;Saveljska cesta;67;1000;Ljubljana;46.0920113;14.501852
ORD0356;0.54;urgent;14:28;16:28;Jelovškova ulica;11;1000;;46.0387013;14.5041291
ORD0357;12.39;urgent;15:04;17:04;Omersova ulica;58;;;46.0714306;14.453683
ORD0358;2.61;express;10:09;12:09;Polje, cesta VIII;5a;1260;Ljubljana - Polje;46.05734332091714;14.575194560297565
ORD0359;10.75;standard;10:24;12:24;Toplarniška ulica;19;1000;Ljubljana;46.0579154;14.5451755
ORD0360;19.23;standard;11:19;13:19;Ulica bratov Babnik;20;1117;Ljubljana;46.0758698;14.4646851
ORD0361;4.97;standard;12:53;14:53;Podgorica;90;1231;Ljubljana - Črnuče;46.0972105;14.586495
ORD0362;7.63;express;15:20;17:20;Kleče;8b;1000;Ljubljana;46.0972766;14.4971824
ORD0363;5.52;express;15:43;17:43;Argentinska ulica;25;;;46.0645471;14.5436476
ORD0364;15.94;standard;18:23;20:23;Kolajbova ulica;30;;;46.0497666;14.4552894
ORD0365;18.54;express;17:17;19:17;Golarjeva ulica;1b;1000;Ljubljana;46.0848228;14.5358054
ORD0366;16.55;urgent;14:48;16:48;Štefanova ulica;4;1000;Ljubljana;46.053844;14.5035963
ORD0367;4.03;standard;10:32;12:32;Velebitska ulica;30;;;45.7979802;15.9326165
ORD0368;6.86;urgent;9:59;11:59;Streliška ulica;6;1000;Ljubljana;46.0496977;14.5107427
ORD0369;19.3;urgent;10:37;12:37;Izletniška ulica;7b;1231;Ljubljana - Črnuče;46.1023742;14.5245008
ORD0370;12.64;standard;16:15;18:15;Cesta v zeleni log;33;;;46.027169;14.4962891
ORD0371;7.16;standard;10:11;12:11;Staničeva ulica;37A;;;46.0698924;14.504682
ORD0372;14.13;express;10:13;12:13;Zaloška cesta;191b;1260;Ljubljana - Polje;46.055709;14.5886231
ORD0373;12.67;standard;17:21;19:21;Cesta Cirila Kosmača;55 g;1211;Ljubljana - Šmartno;46.1205245;14.4747472
ORD0374;16.49;urgent;9:34;11:34;Športna ulica;8;1000;Ljubljana;46.0632057;14.6106926
ORD0375;10.9;standard;14:37;16:37;Krivec;60;1126;Ljubljana;46.0772201;14.45215
ORD0376;0.79;express;12:06;14:06;Vodnikova cesta;96;;;46.0689833;14.4835621
ORD0377;13.37;standard;18:30;20:30;Zakotnikova ulica;9;1000;Ljubljana342,76m;46.0571348;14.5392327
ORD0378;6.67;express;10:51;12:51;Gameljska cesta;7a;1231;Ljubljana - Črnuče;46.1039477;14.5182986
ORD0379;2.88;express;15:26;17:26;Poklukarjeva ulica;53A;;;46.0471465;14.4718602
ORD0380;18.57;urgent;9:51;11:51;Peričeva ulica;52;1000;Ljubljana;46.0669915;14.5133633
ORD0381;2.48;express;16:23;18:23;Rožna dolina Cesta III;12;;;46.048584;14.4854006
ORD0382;9.43;standard;11:08;13:08;Agrokombinatska cesta;58;1000;Ljubljana;46.0657416;14.6140033
ORD0383;12.83;standard;12:03;14:03;Litijska cesta;243C;1261;Ljubljana - Dobrunje;46.0423105;14.5893982
ORD0384;13.9;urgent;17:40;19:40;Trg komandanta Staneta;11;1000;Ljubljana;46.0762473;14.48192
ORD0385;12.27;express;17:03;19:03;Ulica nadgoriških borcev;43;1231;Ljubljana - Črnuče;46.1000262;14.5580649
ORD0386;19.32;express;13:13;15:13;Polje, cesta XXXIV;10;1260;Ljubljana - Polje;46.0584596;14.5809501
ORD0387;4.64;standard;12:27;14:27;Seunigova ulica;2;1000;Ljubljana;46.1196492;14.4570689
ORD0388;18.36;standard;12:35;14:35;Gača;3;1231;Ljubljana - Črnuče;46.1069072;14.5321644
ORD0389;8.06;standard;10:48;12:48;Berčičeva ulica;7b;1260;Ljubljana - Polje;46.0499803;14.5951608
ORD0390;8.12;standard;9:14;11:14;Udvančeva ulica;3b;1000;Ljubljana;46.0950379;14.5143097
ORD0391;11.52;express;9:26;11:26;Pečarjeva ulica;15;1231;Ljubljana - Črnuče;46.1029032;14.5288956
ORD0392;7.25;standard;11:25;13:25;Pod bukvami;24;;;46.0352631;14.4884955
ORD0393;12.96;standard;14:30;16:30;Katreževa pot;21;1231;Ljubljana - Črnuče;46.110458;14.5292599
ORD0394;8.36;urgent;18:25;20:25;Cesta Ceneta Štuparja;40;1231;Ljubljana - Črnuče;46.1057462;14.5262331
ORD0395;15.05;urgent;19:05;21:05;Vodnikova cesta;256a;1117;Ljubljana;46.0815349;14.4718948
ORD0396;19.15;urgent;17:56;19:56;Tbilisijska ulica;102;;;46.0365135;14.4756638
ORD0397;15.1;express;14:37;16:37;Pot na mah;18A;;;46.0260609;14.5322844
ORD0398;1.22;standard;10:10;12:10;Pilonova ulica;43;1000;Ljubljana;46.0801728;14.4543538
ORD0399;11.81;standard;10:41;12:41;Brdnikova ulica;23;;;46.0493245;14.4556418
ORD0400;13.11;urgent;16:14;18:14;Cesta II. grupe odredov;48;1261;Ljubljana - Dobrunje;46.0359082;14.5960321
ORD0401;6.19;standard;11:27;13:27;Ulica Ivane Kobilce;21;1000;Ljubljana;46.0425266;14.4608526
ORD0402;19.52;standard;16:59;18:59;Žebretova ulica;29;1260;Ljubljana - Polje;46.0514812;14.5924896
ORD0403;12.75;standard;17:06;19:06;Na Tezi;26;;;46.0498135;14.4584592
ORD0404;6.6;express;10:39;12:39;Rezijanska ulica;3;;;46.0410927;14.4934889
ORD0405;4.47;urgent;18:34;20:34;Petkova ulica;27;1231;Ljubljana - Črnuče;46.0994595;14.5283011
ORD0406;13.74;express;14:43;16:43;Pot na Labar;31d;1000;Ljubljana;46.0651005;14.6211951
ORD0407;9.13;urgent;11:14;13:14;Tomačevska cesta;2a;;;46.0683805;14.5282095
ORD0408;11.62;express;13:14;15:14;Miklavčeva ulica;24;1000;Ljubljana;46.05483;14.5379429
ORD0409;1.41;standard;11:49;13:49;Na Korošci;36;1117;Ljubljana;46.0836858;14.4727737
ORD0410;4.68;express;16:49;18:49;Ilešičeva ulica;10;1231;Ljubljana - Črnuče;46.0903165;14.5811981
ORD0411;15.34;express;13:46;15:46;Črna vas;203f;1000;Ljubljana;46.0036324;14.4869623
ORD0412;1.64;urgent;18:02;20:02;Ulica Ambrožiča Novljana;5;1000;Ljubljana;46.0673667;14.5397459
ORD0413;8.19;express;14:56;16:56;Pot v Zeleni gaj;25;1000;Ljubljana;46.0648938;14.6161048
ORD0414;0.8;standard;18:38;20:38;Žibertova ulica;16;1000;Ljubljana;46.0624959;14.4985327
ORD0415;18.08;standard;18:22;20:22;Vevška cesta;27b;1260;Ljubljana - Polje;46.0514176;14.5873271
ORD0416;2.49;urgent;13:52;15:52;Za gasilskim domom;12;1000;Ljubljana;46.0916984;14.5115385
ORD0417;9.81;urgent;12:39;14:39;Komanova ulica;21;1000;Ljubljana;46.0866801;14.5131203
ORD0418;10.15;express;10:43;12:43;Galjevica;38;1000;Ljubljana;46.0345039;14.5193733
ORD0419;19.43;express;8:45;10:45;Puhova ulica;7;1113;Ljubljana;46.0763853;14.517938
ORD0420;7.48;urgent;15:01;17:01;Pod jelšami;1;;;46.0332681;14.4925099
ORD0421;4.72;urgent;12:14;14:14;Bohoričeva ulica;1;1000;Ljubljana;46.0552819;14.5192234
ORD0422;16.44;standard;11:15;13:15;Cesta v kostanj;15;1000;Ljubljana;46.0424115;14.5579913
ORD0423;2.94;urgent;10:19;12:19;Pri borštu;7;1210;Ljubljana - Šentvid;46.0913649;14.4783267
ORD0424;7.79;urgent;12:35;14:35;Cesta v Gorice;12b;1000;Ljubljana;46.0331431;14.4640774
ORD0425;19.09;express;9:53;11:53;Športna ulica;22a;1000;Ljubljana;46.0636475;14.6097878
ORD0426;19.7;urgent;9:22;11:22;Cesta na Brod;60;1231;Ljubljana - Črnuče;46.0931235;14.5467826
ORD0427;7.67;express;14:51;16:51;Devova ulica;8;1000;Ljubljana;46.0852753;14.4783629
ORD0428;5.04;urgent;9:53;11:53;Krovska ulica;7;;;46.0828538;14.4769967
ORD0429;13.68;standard;13:49;15:49;Pri borštu;22;1210;Ljubljana - Šentvid;46.0920727;14.4800137
ORD0430;10.89;urgent;13:31;15:31;Zgornje Gameljne;27a;;;46.1288329;14.4912538
ORD0431;12.35;urgent;8:52;10:52;Jurčkova cesta;152;1000;Ljubljana;46.0253844;14.5285947
ORD0432;10.71;urgent;12:29;14:29;Polje, cesta XXXVIII;10e;1260;Ljubljana - Polje;46.05815755209484;14.581470450260426
ORD0433;1.48;urgent;16:39;18:39;Peruzzijeva ulica;15;;;46.0280243;14.5307325
ORD0434;18.12;express;16:09;18:09;Litijska cesta;146;1000;Ljubljana;46.0444694;14.5595269
ORD0435;5.52;express;13:26;15:26;Planinska cesta;10;1231;Ljubljana - Črnuče;46.1093791;14.5326757
ORD0436;3.94;urgent;17:00;19:00;Rimska cesta;22A;1000;;46.0480554;14.4978813
ORD0437;7.99;standard;17:51;19:51;Draveljska ulica;20;;;46.078373;14.4744913
ORD0438;7.47;standard;16:17;18:17;Ulica Lojzke Štebijeve;9;;;46.0277574;14.5051673
ORD0439;15.74;express;16:06;18:06;Vulčeva ulica;32;;;46.0313616;14.5062918
ORD0440;18.28;urgent;11:26;13:26;Tomačevo;12;1000;Ljubljana;46.0801662;14.5359519
ORD0441;5.99;standard;8:36;10:36;Dobrunjska cesta;30;1261;Ljubljana - Dobrunje;46.0376838;14.5810729
ORD0442;17.84;urgent;16:36;18:36;Koprska ulica;52;1000;Ljubljana;46.0372846;14.4816396
ORD0443;12.42;express;9:17;11:17;Ulica Goce Delčeva;33;1000;Ljubljana;46.0502326;14.5360514
ORD0444;19.95;express;10:01;12:01;Levarjeva ulica;25;;;46.0294132;14.4938142
ORD0445;2.74;express;17:20;19:20;Pot v Zeleni gaj;16a;1000;Ljubljana;46.0646419;14.6164144
ORD0446;6.37;standard;10:29;12:29;Litijska cesta;184;1261;Ljubljana - Dobrunje;46.0418528;14.5835681
ORD0447;16.77;standard;11:04;13:04;Okiškega ulica;15;1000;Ljubljana;46.0546952;14.5375537
ORD0448;5.24;express;18:15;20:15;Ulica Martina Krpana;33,31;;;46.07159240700163;14.482829535383766
ORD0449;12.34;standard;15:38;17:38;Vrhovci, cesta XXI;3;;;46.0431498;14.4523067
ORD0450;16.94;standard;10:08;12:08;Na Brežini;2;1231;Ljubljana - Črnuče;46.1052938;14.5423657
ORD0451;12.7;standard;9:29;11:29;Pod hrasti;7;;;46.0371043;14.4967032
ORD0452;15.03;urgent;17:00;19:00;Kovačeva ulica;8c;1000;Ljubljana;46.0786956;14.5560517
ORD0453;13.85;standard;11:45;13:45;Opekarska cesta;32;;;46.0373677;14.5044816
ORD0454;7.29;urgent;10:23;12:23;Kamniška ulica;27;;;46.0690292;14.5013508
ORD0455;11.9;standard;14:50;16:50;Rocenska ulica;6;1211;Ljubljana - Šmartno;46.1186855;14.4597509
ORD0456;15.7;urgent;13:55;15:55;Ulica bratov Učakar;122;1000;Ljubljana;46.0725164;14.4706082
ORD0457;12.74;standard;18:16;20:16;Rožna dolina Cesta XVII;6A;;;46.0466587;14.4795718
ORD0458;4.63;urgent;14:43;16:43;Novo Polje, cesta I;61a;1260;Ljubljana - Polje;46.06118052634058;14.580074104889317
ORD0459;3.63;standard;8:38;10:38;Pot v Hribec;7;1231;Ljubljana - Črnuče;46.1097422;14.5301467
ORD0460;7.31;urgent;15:12;17:12;Milčinskega ulica;66;;;46.0755119;14.4993586
ORD0461;5.7;express;16:36;18:36;Rjava cesta;7;1260;Ljubljana - Polje;46.057366;14.5787955
ORD0462;0.82;urgent;16:15;18:15;Ulica nadgoriških borcev;9;1231;Ljubljana - Črnuče;46.1005265;14.5571069
ORD0463;9.2;express;14:33;16:33;Celovška cesta;490;1210;Ljubljana - Šentvid;46.1040125;14.4571345
ORD0464;1.99;standard;16:56;18:56;Stantetova ulica;16;;;46.0465052;14.4522411
ORD0465;15.46;standard;13:52;15:52;Kolodvorska ulica;12;1000;Ljubljana;46.0562599;14.5098523
ORD0466;5.43;standard;13:23;15:23;Polje, cesta VI;8;1260;Ljubljana - Polje;46.057719293328866;14.576144403009376
ORD0467;4.0;standard;12:10;14:10;Krivec;81;1126;Ljubljana;46.0765817;14.4535376
ORD0468;4.38;standard;15:57;17:57;Vodnikova cesta;162;1000;Ljubljana;46.0739222;14.4767133
ORD0469;10.27;standard;15:56;17:56;Ribniška ulica;17;;;46.0582105;14.5311818
ORD0470;14.48;urgent;16:37;18:37;Zaloška cesta;62;1000;Ljubljana;46.0557397;14.5398894
ORD0471;18.14;urgent;16:07;18:07;Ulica bratov Komel;3;1210;Ljubljana - Šentvid;46.0940479;14.4705755
ORD0472;19.73;urgent;16:46;18:46;Nadgoriška cesta;70;1231;Ljubljana - Črnuče;46.098299;14.5589496
ORD0473;5.35;express;12:39;14:39;Ižanska cesta;210;1000;Ljubljana;46.0205798;14.5098235
ORD0474;12.44;standard;13:21;15:21;Škrabčeva ulica;25D;;;46.0484198;14.4877031
ORD0475;0.55;standard;12:49;14:49;Bavdkova ulica;2;;;46.0630285;14.5321438
ORD0476;10.88;express;18:47;20:47;Ulica prvoborcev;19A;;;46.0879282;14.5110662
ORD0477;11.62;express;15:28;17:28;Zasavska cesta;83;1231;Ljubljana - Črnuče;46.0979036;14.5578086
ORD0478;11.47;express;16:34;18:34;Polje, cesta XVIII;2a;1260;Ljubljana - Polje;46.0560044861108;14.578710132581476
ORD0479;2.43;express;13:26;15:26;Litostrojska cesta;54;1000;Ljubljana;46.0812904;14.4969146
ORD0480;8.26;express;11:56;13:56;Kapiteljska ulica;4;1000;Ljubljana;46.0508874;14.5113813
ORD0481;10.33;urgent;10:24;12:24;Čemažarjeva ulica;12;1000;Ljubljana;46.0942544;14.5075466
ORD0482;14.63;express;13:18;15:18;Zabretova ulica;14;1000;Ljubljana;46.0769983;14.5591867
ORD0483;4.18;express;11:52;13:52;Pot v Zeleni gaj;15;1000;Ljubljana;46.0652268;14.6156348
ORD0484;18.06;standard;11:10;13:10;Posavskega ulica;19;1000;Ljubljana;46.0717167;14.5074176
ORD0485;10.44;urgent;18:04;20:04;Gašperšičeva ulica;8;1000;Ljubljana;46.0526011;14.5550769
ORD0486;8.32;standard;16:44;18:44;Ob Farjevcu;21;1000;Ljubljana;46.0094052;14.5024043
ORD0487;0.65;urgent;9:19;11:19;Novo Polje, cesta VII;1;1260;Ljubljana - Polje;46.062060822541035;14.580703349387878
ORD0488;12.48;express;17:03;19:03;Sojerjeva ulica;60;1117;Ljubljana;46.0811092;14.4734375
ORD0489;16.12;urgent;18:34;20:34;Kongresni trg;5;1000;Ljubljana;46.0502555;14.5051391
ORD0490;13.65;express;11:14;13:14;Ravno Brdo;19;1000;Ljubljana;46.0113599;14.6861813
ORD0491;9.34;standard;18:17;20:17;Grablovičeva ulica;60;1000;Ljubljana;46.0517822;14.5301944
ORD0492;11.01;express;9:46;11:46;Knezova ulica;16;;;46.065845;14.4953661
ORD0493;13.89;urgent;14:44;16:44;Jamnikarjeva ulica;45;;;46.0463409;14.4746268
ORD0494;17.97;urgent;9:24;11:24;Hajdrihova ulica;26;;;46.0427406;14.4925049
ORD0495;17.64;express;16:44;18:44;Polanškova ulica;19;1231;Ljubljana - Črnuče;46.1072052;14.5268326
ORD0496;13.51;urgent;16:11;18:11;Kašeljska cesta;74;1260;Ljubljana - Polje;46.0515699;14.6053857
ORD0497;7.21;express;14:13;16:13;Mala vas;8;1000;Ljubljana;46.0930223;14.5165074
ORD0498;9.24;express;18:44;20:44;Škerjančeva ulica;2;1000;Ljubljana;46.0539903;14.5472091
ORD0499;1.06;express;12:36;14:36;Srednje Gameljne;50;1211;Ljubljana - Šmartno;46.1262142;14.4974799
ORD0500;19.71;express;17:30;19:30;Nade Ovčakove ulica;50;1000;Ljubljana;46.0832295;14.509423
